pmcid,pmid,doi,created,created_year
PMC4602810,25501073,10.1097/MD.0000000000000199,2014-12-01,2014
PMC4621119,26311877,10.1128/JVI.01950-15,2015-08-26,2015
PMC4621896,26286963,10.18632/oncotarget.4625,2015-07-01,2015
PMC4626615,26514769,10.1128/genomeA.01284-15,2015-10-29,2015
PMC4627031,26512679,10.3390/ijerph121013289,2015-10-23,2015
PMC4629279,26525597,10.7554/eLife.09015,2015-11-03,2015
PMC4632399,26512689,10.3390/v7102891,2015-10-23,2015
PMC4632401,26512690,10.3390/v7102893,2015-10-23,2015
PMC4635751,26402811,10.1097/MD.0000000000001545,2015-09-01,2015
PMC4637277,26305720,10.18632/oncotarget.4907,2015-08-01,2015
PMC4652962,26296976,10.18632/oncotarget.4841,2015-08-01,2015
PMC4674898,26679008,10.1186/1471-2105-16-S17-S4,2015-12-07,2015
PMC4683238,26679593,10.1128/genomeA.01486-15,2015-12-17,2015
PMC4694784,26284589,10.18632/oncotarget.4323,2015-09-01,2015
PMC4709267,26698106,10.7554/eLife.11785,2015-12-23,2015
PMC4745674,26356565,10.18632/oncotarget.5110,2015-10-01,2015
PMC4759056,26893409,10.1128/genomeA.00002-16,2016-02-18,2016
PMC4769159,26646185,10.7554/eLife.09186,2015-12-08,2015
PMC4791113,26877136,10.1264/jsme2.ME15171,2016-02-13,2016
PMC4794312,27034513,10.2471/BLT.16.172650,2016-04-01,2016
PMC4794670,26792742,10.1128/JVI.02827-15,2016-01-20,2016
PMC4798186,NA,10.1186/2197-425X-3-S1-A732,2015-10-01,2015
PMC4807365,27006455,10.1128/mBio.00346-16,2016-03-22,2016
PMC4808025,26621839,10.18632/oncotarget.6400,2016-01-01,2016
PMC4808031,26621837,10.18632/oncotarget.6397,2016-01-01,2016
PMC4808683,26947953,10.2188/jea.JE20160010,2016-03-05,2016
PMC4809251,18239339,10.2188/jea.17.S3,2007-12-01,2007
PMC4810533,26865725,10.1128/JVI.02449-15,2016-03-28,2016
PMC4810721,26676773,10.1128/JVI.02921-15,2015-12-16,2015
PMC4817249,27025249,10.1128/mBio.00119-16,2016-03-29,2016
PMC4817253,27025250,10.1128/mBio.00258-16,2016-03-29,2016
PMC4824273,27056240,10.1128/genomeA.01725-15,2016-04-07,2016
PMC4836315,26912626,10.1128/JVI.03065-15,2016-04-14,2016
PMC4836353,26889029,10.1128/JVI.02693-15,2016-04-14,2016
PMC4841775,27011352,10.7554/eLife.11275,2016-03-24,2016
PMC4850855,27125484,10.1128/genomeA.00309-16,2016-04-28,2016
PMC4863598,27303690,10.1128/mSphere.00016-16,2016-01-01,2016
PMC4863610,27303702,10.1128/mSphere.00070-15,2016-01-01,2016
PMC4869911,27187613,10.7554/eLife.12469,2016-05-17,2016
PMC4872983,23579758,10.1590/S1679-45082013000100024,2013-01-01,2013
PMC4882939,27231358,10.1128/genomeA.00408-16,2016-05-26,2016
PMC4886784,27009955,10.1128/JVI.02557-15,2016-05-27,2016
PMC4887208,27240734,10.7554/eLife.14228,2016-05-31,2016
PMC4894681,27303723,10.1128/mSphere.00069-16,2016-03-01,2016
PMC4894689,27303731,10.1128/mSphere.00007-16,2016-03-30,2016
PMC4910497,27346955,10.3897/BDJ.4.e8080,2016-05-25,2016
PMC4920570,27286116,10.1590/S1677-5538.IBJU.2015.0159,2016-05-01,2016
PMC4933147,27429487,10.2471/BLT.16.030716,2016-07-01,2016
PMC4933299,27211899,10.1016/S1473-3099(16)00153-5,2016-05-17,2016
PMC4935779,27390781,10.1128/mSphere.00104-16,2016-07-06,2016
PMC4936146,27099308,10.1128/JVI.00304-16,2016-06-24,2016
PMC4939784,27389267,10.1128/genomeA.00619-16,2016-07-07,2016
PMC4943780,26466058,10.1590/S1679-45082015AO3397,2015-07-01,2015
PMC4958244,27406561,10.1128/mBio.00584-16,2016-07-12,2016
PMC4965583,27288409,10.1074/jbc.M116.736660,2016-06-10,2016
PMC4966474,27469941,10.1128/genomeA.00751-16,2016-07-28,2016
PMC4984648,27279609,10.1128/JVI.00548-16,2016-07-27,2016
PMC4985287,27391790,10.7554/eLife.16965,2016-07-08,2016
PMC4985407,26512593,10.1097/MD.0000000000001849,2015-10-01,2015
PMC4995917,27297390,10.1128/IAI.01322-15,2016-08-19,2016
PMC4996476,27570333,10.3233/ISU-140731,2014-01-01,2014
PMC4998435,27310949,10.1097/MD.0000000000003701,2016-06-01,2016
PMC4999558,27578761,10.1128/mBio.01381-16,2016-08-30,2016
PMC5004774,27588218,10.4172/2161-0517.S2-004,2014-03-26,2014
PMC5014916,27631026,10.1128/mSphere.00235-16,2016-09-07,2016
PMC5028189,27525483,10.7554/eLife.18311,2016-08-15,2016
PMC5030360,27651361,10.1128/mBio.01516-16,2016-09-20,2016
PMC5040786,27704051,10.1128/mSphere.00246-16,2016-09-28,2016
PMC5044818,27512068,10.1128/JVI.01056-16,2016-09-29,2016
PMC5050336,27703071,10.1128/mBio.01245-16,2016-10-04,2016
PMC5052503,20112475,NA,2009-07-01,2009
PMC5052899,27757256,10.5365/WPSAR.2016.7.1.007,2016-01-01,2016
PMC5053133,27757257,10.5365/WPSAR.2016.7.1.005,2016-07-11,2016
PMC5058945,26683973,10.1097/MD.0000000000002332,2015-12-01,2015
PMC5064116,27738043,10.1128/genomeA.01135-16,2016-10-13,2016
PMC5069757,27822525,10.1128/mSystems.00043-16,2016-05-10,2016
PMC5069770,27822536,10.1128/mSystems.00039-15,2016-05-01,2016
PMC5069963,27822547,10.1128/mSystems.00083-16,2016-07-26,2016
PMC5075077,27572397,10.1128/AAC.01367-16,2016-10-21,2016
PMC5100042,27843471,NA,2016-01-01,2016
PMC5101012,27692070,10.7554/eLife.17636,2016-10-01,2016
PMC5105090,27834697,10.1128/genomeA.01200-16,2016-11-10,2016
PMC5105101,27834708,10.1128/genomeA.01256-16,2016-11-10,2016
PMC5120172,27904883,10.1128/mSphere.00312-16,2016-11-23,2016
PMC5142621,27923923,10.1128/mBio.01991-16,2016-12-06,2016
PMC5152609,27974910,NA,2016-01-01,2016
PMC5153931,27994284,10.2471/BLT.16.174441,2016-09-22,2016
PMC5153932,27994281,10.2471/BLT.16.175950,2016-12-01,2016
PMC5156301,27965448,10.1128/mBio.01721-16,2016-12-13,2016
PMC5156527,27834632,10.7554/eLife.18491,2016-11-11,2016
PMC5156671,27981236,10.1128/mSphere.00275-16,2016-11-01,2016
PMC5177731,28028546,10.1128/mSphere.00334-16,2016-11-01,2016
PMC5180348,28053365,10.2471/BLT.16.175984,2016-11-03,2016
PMC5197931,27691995,10.1017/S0950268816002181,2016-10-03,2016
PMC5215347,27807233,10.1128/JVI.01488-16,2017-01-03,2017
PMC524032,15507150,10.1186/1743-422X-1-1,2004-08-26,2004
PMC5240590,27913752,10.1042/BSR20160161,2017-01-17,2017
PMC5241709,28101530,10.1523/ENEURO.0240-16.2016,2016-11-01,2016
PMC5242348,28228800,NA,2016-01-01,2016
PMC5244319,27881651,10.1128/JVI.02026-16,2017-01-18,2017
PMC5244346,27881647,10.1128/JVI.01656-16,2017-01-18,2017
PMC5251354,28144423,NA,2016-12-15,2016
PMC5256223,28082496,10.1128/genomeA.01452-16,2017-01-12,2017
PMC5285509,28143984,10.1128/mBio.02320-16,2017-01-31,2017
PMC5309335,28217745,10.1128/mSystems.00125-16,2017-01-01,2017
PMC5309953,27974568,10.1128/JVI.01606-16,2017-02-14,2017
PMC5312078,28196955,10.1128/mBio.00031-17,2017-02-14,2017
PMC5312796,28260832,10.1080/0731129X.2016.1247519,2016-09-01,2016
PMC5322348,28251184,10.1128/mSphere.00380-16,2017-01-01,2017
PMC5328111,28250538,10.2471/BLT.16.178061,2017-02-02,2017
PMC5330215,28246576,10.5365/WPSAR.2016.7.3.009,2011-12-19,2011
PMC5332602,28261667,10.1128/mSphere.00046-17,2017-03-01,2017
PMC5340872,28270583,10.1128/mBio.02014-16,2017-03-07,2017
PMC5359324,28105801,10.13918/j.issn.2095-8137.2016.6.361,2016-11-01,2016
PMC5363390,28167698,10.1042/BCJ20160964,2017-03-23,2017
PMC5363932,28333986,10.1371/journal.pone.0174175,2017-03-23,2017
PMC5368379,28271668,10.13918/j.issn.2095-8137.2017.004,2017-01-01,2017
PMC5371412,28351919,10.1128/mBio.00229-17,2017-03-28,2017
PMC5371692,28405626,10.1128/mSphere.00010-17,2017-03-29,2017
PMC5376188,28362576,10.7554/eLife.23172,2017-03-31,2017
PMC5377511,28235877,10.1128/AEM.03327-16,2017-03-31,2017
PMC5377818,28130444,10.1074/jbc.M117.776112,2017-01-27,2017
PMC5377829,28077700,10.1128/JCM.02433-16,2017-01-11,2017
PMC5379118,28435428,10.17179/excli2016-719,2017-01-13,2017
PMC5380844,28377531,10.1128/mBio.00373-17,2017-04-04,2017
PMC538260,15548333,10.1186/1743-422X-1-7,2004-11-17,2004
PMC5387688,28341117,10.1016/S2214-109X(17)30100-6,2017-03-21,2017
PMC5388101,28382917,10.2807/1560-7917.ES.2017.22.13.30494,2017-03-01,2017
PMC5388105,28382915,10.2807/1560-7917.ES.2017.22.13.30498,2017-03-01,2017
PMC5388113,27934580,10.2807/1560-7917.ES.2016.21.48.30415,2016-12-01,2016
PMC5388114,27934581,10.2807/1560-7917.ES.2016.21.48.30416,2016-12-01,2016
PMC5388131,28367799,10.2807/1560-7917.ES.2017.22.12.30492,2017-03-01,2017
PMC5391460,28202761,10.1128/JVI.02250-16,2017-04-13,2017
PMC5402575,27631232,10.1097/MD.0000000000004794,2016-09-01,2016
PMC5404912,28362255,10.7554/eLife.25687,2017-03-31,2017
PMC5424241,28331077,10.1128/CVI.00027-17,2017-05-05,2017
PMC5426900,28347401,10.7554/eLife.22069,2017-03-28,2017
PMC5427196,28495761,10.1128/genomeA.00172-17,2017-05-11,2017
PMC5433099,28512095,10.1128/mBio.00614-17,2017-05-16,2017
PMC5442522,28330894,10.1128/JCM.01463-16,2017-03-22,2017
PMC5442551,28404682,10.1128/JCM.00221-17,2017-04-12,2017
PMC544859,15631631,10.1186/1743-422X-2-1,2005-01-04,2005
PMC5465604,28596385,10.1128/genomeA.00201-17,2017-06-08,2017
PMC5469330,28270576,10.1042/BSR20170082,2017-04-10,2017
PMC5477201,28473399,10.1128/genomeA.01706-16,2017-05-04,2017
PMC5477389,28546476,10.1128/genomeA.00319-17,2017-05-25,2017
PMC5487208,28653624,10.7554/eLife.26875,2017-06-27,2017
PMC5487973,28670019,10.2471/BLT.16.187476,2017-04-07,2017
PMC5490457,28662765,10.2807/1560-7917.ES.2017.22.25.30560,2017-06-01,2017
PMC549079,15705200,10.1186/1743-422X-2-7,2005-02-10,2005
PMC549520,15703085,10.1186/1743-422X-2-5,2005-02-10,2005
PMC5502843,28684562,10.1128/genomeA.00361-17,2017-07-06,2017
PMC5515777,28700505,10.1097/MD.0000000000007520,2017-07-01,2017
PMC5520750,28785724,10.1523/ENEURO.0043-17.2017,2017-07-21,2017
PMC5522929,28729262,10.1128/genomeA.00615-17,2017-07-20,2017
PMC552329,15725355,10.1186/1743-422X-2-12,2005-02-22,2005
PMC5527613,28584141,10.1128/AAC.00629-17,2017-07-25,2017
PMC5533935,28566373,10.1128/JVI.00307-17,2017-07-27,2017
PMC5549178,28808690,10.1128/mSphere.00254-17,2017-07-01,2017
PMC554982,15727684,10.1186/1743-422X-2-14,2005-02-23,2005
PMC5559630,28811340,10.1128/mBio.00819-17,2017-08-15,2017
PMC5565963,28830941,10.1128/mBio.00665-17,2017-08-22,2017
PMC5571404,28839018,10.1128/genomeA.00795-17,2017-08-24,2017
PMC5571410,28839024,10.1128/genomeA.00832-17,2017-08-24,2017
PMC5572941,28840828,10.2807/1560-7917.ES.2017.22.33.30598,2017-08-01,2017
PMC5588038,28904995,10.1128/mSphere.00379-16,2017-09-06,2017
PMC5610480,28807907,10.1128/AAC.00383-17,2017-09-22,2017
PMC5614562,28949917,10.7554/eLife.26738,2017-09-26,2017
PMC5615131,28959737,10.1128/mSphere.00245-17,2017-09-27,2017
PMC5628293,28989973,10.1128/mSphereDirect.00331-17,2017-09-01,2017
PMC5636224,29034325,10.1128/mSphere.00251-17,2017-09-01,2017
PMC5640845,28814523,10.1128/JVI.01055-17,2017-10-13,2017
PMC5653882,29085606,NA,2017-09-15,2017
PMC5662269,29104771,NA,2017-07-01,2017
PMC5662372,29049206,10.1097/MD.0000000000008204,2017-10-01,2017
PMC5662401,29049235,10.1097/MD.0000000000008308,2017-10-01,2017
PMC5663871,28882889,10.1074/jbc.M117.798231,2017-09-07,2017
PMC5676041,29114026,10.1128/mBio.01503-17,2017-11-07,2017
PMC5679815,29122882,10.1128/genomeA.01277-17,2017-11-09,2017
PMC5685210,28920574,10.2807/1560-7917.ES.2017.22.36.30609,2017-09-01,2017
PMC5686532,29138299,10.1128/mBio.01356-17,2017-11-14,2017
PMC5686734,28956766,10.1128/JVI.01083-17,2017-11-14,2017
PMC5687918,29152578,10.1128/mSphere.00346-17,2017-11-15,2017
PMC5698553,29162711,10.1128/mBio.01658-17,2017-11-21,2017
PMC5699868,28971800,10.7554/eLife.30700,2017-10-03,2017
PMC5701476,29167251,10.1128/genomeA.01313-17,2017-11-22,2017
PMC5704491,28924037,10.1074/jbc.M117.800466,2017-09-18,2017
PMC5707126,29202119,10.16966/2473-1846.132,2017-07-16,2017
PMC5709586,29021398,10.1128/JVI.00990-17,2017-11-30,2017
PMC5719507,29225752,NA,2017-06-01,2017
PMC5722057,29192071,10.1128/genomeA.01245-17,2017-11-30,2017
PMC5727418,29233901,10.1128/mBio.02063-17,2017-12-12,2017
PMC5727591,29233257,10.2807/1560-7917.ES.2017.22.49.17-00037,2017-12-01,2017
PMC5728861,29245246,10.1097/MD.0000000000008834,2017-12-01,2017
PMC5730767,29046456,10.1128/JVI.01751-17,2017-12-14,2017
PMC5750389,29299531,10.1128/mSphereDirect.00463-17,2018-01-03,2018
PMC5760746,29359181,10.1128/mSphere.00467-17,2018-01-10,2018
PMC5777824,29336306,10.7554/eLife.31257,2018-01-16,2018
PMC5781259,29404423,10.1128/mSystems.00135-17,2018-01-23,2018
PMC5786739,29212701,10.1128/JCM.01658-17,2018-01-24,2018
PMC5790926,29212933,10.1128/JVI.00941-17,2018-01-30,2018
PMC5791773,29403114,10.2471/BLT.16.189100,2017-12-11,2017
PMC5791775,29403115,10.2471/BLT.17.194514,2017-11-27,2017
PMC5791777,29403118,10.2471/BLT.17.199547,2017-11-14,2017
PMC5791779,29403116,10.2471/BLT.17.199588,2017-12-05,2017
PMC5791787,29403110,10.2471/BLT.18.030218,2018-02-01,2018
PMC5795386,29217619,10.1074/mcp.RA117.000432,2017-12-07,2017
PMC5798934,29345620,10.7554/eLife.31662,2018-01-18,2018
PMC5805890,29439052,10.1128/genomeA.01590-17,2018-02-08,2018
PMC5820954,29311238,10.1128/IAI.00863-17,2018-02-20,2018
PMC5828949,29491123,10.1042/CS20180031,2018-02-28,2018
PMC5844999,29511076,10.1128/mBio.00221-18,2018-03-06,2018
PMC5850077,29556537,10.1128/mSystems.00153-17,2018-03-13,2018
PMC5860865,29557779,10.7554/eLife.31919,2018-03-20,2018
PMC5864941,29567734,10.1128/genomeA.00152-18,2018-03-22,2018
PMC5872013,29695886,10.2471/BLT.17.205005,2018-03-05,2018
PMC5885241,29742226,10.5935/0103-507X.20180019,2018-03-01,2018
PMC5899197,29467317,10.1128/JVI.02160-17,2018-04-13,2018
PMC5904408,29666281,10.1128/mBio.00365-18,2018-04-17,2018
PMC5904412,29666283,10.1128/mBio.00420-18,2018-04-17,2018
PMC5907656,29669880,10.1128/mSphere.00047-18,2018-04-18,2018
PMC5915735,29691338,10.1128/mBio.00535-18,2018-04-24,2018
PMC5915974,29692315,10.2807/1560-7917.ES.2018.23.16.17-00454,2018-04-01,2018
PMC5923078,29491163,10.1128/JVI.01901-17,2018-04-27,2018
PMC5930304,29717007,10.1128/mBio.00272-18,2018-05-01,2018
PMC5952155,29540599,10.1128/JVI.00027-18,2018-05-14,2018
PMC5956152,29769376,10.1128/mSphere.00061-18,2018-05-16,2018
PMC5963649,29844779,NA,2017-01-01,2017
PMC5964350,29789363,10.1128/mBio.02325-17,2018-05-22,2018
PMC5964351,29789360,10.1128/mBio.00869-18,2018-05-22,2018
PMC5968726,29798929,10.1128/genomeA.00452-18,2018-05-24,2018
PMC5971546,29593057,10.1128/JCM.01945-17,2018-05-25,2018
PMC5981048,29853507,10.1128/genomeA.00467-18,2018-05-31,2018
PMC5981065,29625986,10.1128/AEM.00551-18,2018-05-31,2018
PMC5985427,29875517,10.2471/BLT.17.207225,2018-03-16,2018
PMC5985429,29875512,10.2471/BLT.18.010518,2018-05-01,2018
PMC5985433,29875511,10.2471/BLT.18.213298,2018-05-01,2018
PMC5988592,29896425,10.14336/AD.2017.0701,2018-06-01,2018
PMC5989073,29871917,10.1128/mBio.00909-18,2018-06-05,2018
PMC5996205,29904217,10.2471/BLT.18.010618,2018-06-01,2018
PMC6004632,29922421,NA,2018-02-01,2018
PMC6010623,29925671,10.1128/mSphere.00105-18,2018-06-20,2018
PMC6016250,29921671,10.1128/mBio.01017-18,2018-06-19,2018
PMC6018347,29695524,10.1128/JCM.00399-18,2018-06-25,2018
PMC6021681,29760125,10.1128/AAC.00126-18,2018-06-26,2018
PMC6030562,29970463,10.1128/mBio.00898-18,2018-07-03,2018
PMC6041500,29997120,10.1128/mSphere.00249-18,2018-07-11,2018
PMC6050969,30018107,10.1128/mBio.01113-18,2018-07-17,2018
PMC6052337,30021875,10.1128/mSphere.00152-18,2018-07-18,2018
PMC6058292,30042202,10.1128/mBio.01345-18,2018-07-24,2018
PMC6069117,30065095,10.1128/mBio.01422-18,2018-07-31,2018
PMC6069180,29899091,10.1128/JVI.00616-18,2018-07-31,2018
PMC6081077,30075592,10.1097/MD.0000000000011749,2018-08-01,2018
PMC6083906,30087167,10.1128/mBio.01253-18,2018-08-07,2018
PMC6083907,30087171,10.1128/mBio.01408-18,2018-08-07,2018
PMC6092911,30107872,10.2807/1560-7917.ES.2018.23.32.1800175,2018-08-01,2018
PMC6096809,29950409,10.1128/JVI.00589-18,2018-08-16,2018
PMC6098417,30147326,10.2147/TCRM.S168763,2018-08-14,2018
PMC6111106,29607886,10.2188/jea.JE20170040,2018-03-31,2018
PMC6113620,30154263,10.1128/mBio.01393-18,2018-08-28,2018
PMC6130466,30198895,10.1107/S2059798318008318,2018-09-03,2018
PMC6136381,30004106,10.1590/1678-4685-GMB-2017-0192,2018-06-28,2018
PMC6146697,29950421,10.1128/JVI.00837-18,2018-08-29,2018
PMC6146808,30021894,10.1128/JVI.01044-18,2018-09-12,2018
PMC6147128,30232167,10.1128/mSphere.00397-18,2018-09-19,2018
PMC6155963,30212926,10.1097/MD.0000000000011876,2018-09-01,2018
PMC6156045,30212959,10.1097/MD.0000000000012248,2018-09-01,2018
PMC6178621,30301856,10.1128/mBio.01753-18,2018-10-09,2018
PMC6180471,30328986,10.5935/0103-507X.20180052,2018-07-01,2018
PMC6184103,30564715,10.3399/bjgpopen18X101493,2018-04-18,2018
PMC6200698,30242057,10.1042/BSR20181059,2018-10-17,2018
PMC6201103,30181371,10.1128/AAC.01206-18,2018-10-24,2018
PMC6203436,30281021,10.7554/eLife.37663,2018-10-03,2018
PMC6203586,30313049,10.1097/MD.0000000000012620,2018-10-01,2018
PMC6204004,30410736,10.7189/johg.08.020310,2018-12-01,2018
PMC6211227,30381352,10.1128/mSphere.00422-18,2018-10-31,2018
PMC6211364,30533807,10.1128/MRA.00845-18,2018-07-19,2018
PMC6211851,30334989,10.1097/MD.0000000000012853,2018-10-01,2018
PMC6212820,30377284,10.1128/mBio.01985-18,2018-10-30,2018
PMC6222055,30404933,10.1128/mSphere.00221-18,2018-11-07,2018
PMC6223943,30427479,10.31744/einstein_journal/2018AO4199,2018-11-08,2018
PMC6232476,30209177,10.1128/JVI.01473-18,2018-11-12,2018
PMC6232482,30232186,10.1128/JVI.01202-18,2018-11-12,2018
PMC6234716,30460173,10.3205/dgkh000314,2018-09-24,2018
PMC6240716,30126853,10.1042/BSR20180250,2018-11-15,2018
PMC6247092,30459189,10.1128/mBio.01524-18,2018-11-20,2018
PMC6251625,30422114,10.7554/eLife.41426,2018-11-13,2018
PMC6256507,30533915,10.1128/MRA.01003-18,2018-08-30,2018
PMC6256532,30533940,10.1128/MRA.00809-18,2018-09-06,2018
PMC6258954,30282716,10.1128/JVI.01091-18,2018-11-27,2018
PMC6284080,30533848,10.1128/MRA.01259-18,2018-12-06,2018
PMC6289572,30460894,10.7554/eLife.39494,2018-11-21,2018
PMC6298769,30560786,10.7554/eLife.40977,2018-12-18,2018
PMC6300621,30297526,10.1128/IAI.00651-18,2018-12-19,2018
PMC6315984,30544924,10.3390/v10120702,2018-12-11,2018
PMC6321933,30333176,10.1128/JVI.00875-18,2019-01-04,2019
PMC6340026,30429348,10.1128/JVI.01606-18,2019-01-17,2019
PMC6344602,30674646,10.1128/mSphere.00585-18,2019-01-23,2019
PMC6351999,30696531,10.2807/1560-7917.ES.2019.24.4.1800684,2019-01-01,2019
PMC6357641,30714035,10.1128/MRA.01555-18,2019-01-31,2019
PMC6364031,30463963,10.1128/JVI.01773-18,2019-02-05,2019
PMC6368654,30746519,10.1128/MRA.01457-18,2019-02-07,2019
PMC6372286,30632963,10.7554/eLife.42037,2019-01-11,2019
PMC6398585,30394230,10.1017/S0950268818002881,2018-11-05,2018
PMC6399512,30622162,10.1194/jlr.M090555,2019-01-08,2019
PMC6401464,30602609,10.1128/JVI.02005-18,2019-03-05,2019
PMC6401583,30847308,NA,2019-01-01,2019
PMC6406112,30863822,10.1128/MRA.01517-18,2019-03-07,2019
PMC6406114,30863824,10.1128/MRA.01535-18,2019-03-07,2019
PMC6415498,30862333,10.2807/1560-7917.ES.2019.24.10.1800174,2019-03-01,2019
PMC6416363,30867325,10.1128/mSphere.00017-19,2019-03-13,2019
PMC6418403,30808716,10.1042/BSR20182028,2019-03-15,2019
PMC6420122,30882093,NA,2018-07-02,2018
PMC6422491,30801249,10.7554/eLife.43983,2019-02-25,2019
PMC6437052,30914508,10.1128/mBio.00319-19,2019-03-26,2019
PMC6440581,30914076,10.2807/1560-7917.ES.2019.24.12.1800331,2019-03-01,2019
PMC6445942,30940708,10.1128/mBio.00521-19,2019-04-02,2019
PMC6475872,31024747,NA,2019-01-01,2019
PMC6479006,31015330,10.1128/mBio.00668-19,2019-04-23,2019
PMC6481238,30910845,10.1042/BSR20181952,2019-04-23,2019
PMC6488948,30948503,10.1042/BSR20181729,2019-04-30,2019
PMC6498037,30842318,10.1128/JVI.00067-19,2019-05-01,2019
PMC6498065,30842332,10.1128/JVI.00308-19,2019-05-01,2019
PMC6516830,31084711,10.7554/eLife.43764,2019-05-14,2019
PMC6518471,30868998,10.1017/S0950268818003424,2019-01-01,2019
PMC6518535,30868985,10.1017/S0950268818003229,2019-01-01,2019
PMC6518552,30293534,10.1017/S0950268818002728,2018-10-08,2018
PMC6518571,30869030,10.1017/S095026881900013X,2019-01-01,2019
PMC6518603,30394248,10.1017/S0950268818002923,2018-11-05,2018
PMC6518604,30868999,10.1017/S095026881800362X,2019-01-01,2019
PMC6518605,30869000,10.1017/S095026881800345X,2019-01-01,2019
PMC6518771,30955504,10.1017/S095026881900058X,2019-01-01,2019
PMC6518832,30869027,10.1017/S0950268819000062,2019-01-01,2019
PMC6522878,30996113,10.1042/BSR20190024,2019-05-14,2019
PMC6531879,31118297,10.1128/mSphere.00047-19,2019-05-22,2019
PMC6532096,30867308,10.1128/JVI.00205-19,2019-05-15,2019
PMC6534796,31143216,NA,2018-10-01,2018
PMC6536756,31364519,10.1017/S0950268819000669,2019-01-01,2019
PMC6550533,31164474,10.1128/mBio.02469-18,2019-06-04,2019
PMC6557631,31107240,10.7554/eLife.44345,2019-05-20,2019
PMC6561017,31186076,10.2807/1560-7917.ES.2019.24.23.1900348,2019-06-01,2019
PMC6561026,31186324,10.1128/mBio.00951-19,2019-06-11,2019
PMC6570483,31199242,10.7554/eLife.45205,2019-06-14,2019
PMC6600199,31043525,10.1128/JVI.00492-19,2019-06-28,2019
PMC6613762,30918080,10.1128/JVI.02298-18,2019-05-29,2019
PMC6617420,31261561,10.1097/MD.0000000000016196,2019-06-01,2019
PMC6625191,31364539,10.1017/S0950268819001055,2019-01-01,2019
PMC6634972,31309928,10.7554/eLife.47117,2019-07-16,2019
PMC6639268,31092576,10.1128/JVI.00676-19,2019-07-17,2019
PMC6639616,31320414,10.1128/MRA.00550-19,2019-07-18,2019
PMC6645205,28628185,10.26633/RPSP.2017.76,2017-06-08,2017
PMC6660972,27568068,10.1016/S2214-109X(16)30168-1,2016-08-25,2016
PMC6675879,31167906,10.1128/JVI.00370-19,2019-07-30,2019
PMC6680311,30625278,10.1164/rccm.201807-1333OC,2019-08-01,2019
PMC6685100,31387671,10.2807/1560-7917.ES.2019.24.31.1800216,2019-08-01,2019
PMC6694825,31217243,10.1128/JVI.00505-19,2019-08-13,2019
PMC6694833,31189716,10.1128/JVI.02187-18,2019-08-13,2019
PMC6711913,31217274,10.1128/JCM.00386-19,2019-08-26,2019
PMC6711929,31270180,10.1128/JCM.00723-19,2019-08-26,2019
PMC6712396,31455651,10.1128/mBio.01839-19,2019-08-27,2019
PMC6714804,31243124,10.1128/JVI.00714-19,2019-08-28,2019
PMC6721791,31478480,10.7554/eLife.47615,2019-09-03,2019
PMC6727070,31257127,10.1016/S0140-6736(19)30721-4,2019-06-27,2019
PMC6734498,31538043,10.3205/dgkh000326,2019-08-05,2019
PMC6739877,31403400,10.7554/eLife.46681,2019-08-12,2019
PMC6742800,31515349,10.1128/MRA.00959-19,2019-09-12,2019
PMC6746998,31488617,10.1042/BSR20190676,2019-09-16,2019
PMC6751490,31533996,10.1128/mSphere.00474-19,2019-09-18,2019
PMC6760939,31413077,10.1128/JCM.00861-19,2019-09-24,2019
PMC6775458,31575770,10.1128/mBio.02193-19,2019-10-01,2019
PMC6805735,31547888,10.1017/S0950268819001663,2019-09-24,2019
PMC6805739,NA,10.1017/S0950268819001419,2019-08-01,2019
